"","name_club","round","total_points","opp_team","id","games","GW_Type"
"1","A.Becker (LIV)",1,1,"BOU",366,1,"SGW"
"2","A.Becker (LIV)",2,1,"NEW",366,1,"SGW"
"3","A.Becker (LIV)",3,8,"ARS",366,1,"SGW"
"4","A.Becker (LIV)",4,6,"BUR",366,1,"SGW"
"5","A.Becker (LIV)",5,2,"EVE",366,1,"SGW"
"6","A.Becker (LIV)",6,2,"CRY",366,1,"SGW"
"7","A.García (AVL)",1,0,"NEW",42,1,"SGW"
"8","A.García (AVL)",2,0,"BRE",42,1,"SGW"
"9","A.García (AVL)",3,0,"CRY",42,1,"SGW"
"10","A.García (AVL)",4,0,"EVE",42,1,"SGW"
"11","A.García (AVL)",5,0,"SUN",42,1,"SGW"
"12","A.García (AVL)",6,0,"FUL",42,1,"SGW"
"13","A.Jimenez (BOU)",1,NA,NA,713,NA,"BGW"
"14","A.Jimenez (BOU)",2,NA,NA,713,NA,"BGW"
"15","A.Jimenez (BOU)",3,NA,NA,713,NA,"BGW"
"16","A.Jimenez (BOU)",4,0,"BHA",713,1,"SGW"
"17","A.Jimenez (BOU)",5,0,"NEW",713,1,"SGW"
"18","A.Jimenez (BOU)",6,0,"LEE",713,1,"SGW"
"19","A.Murphy (NEW)",1,0,"AVL",481,1,"SGW"
"20","A.Murphy (NEW)",2,0,"LIV",481,1,"SGW"
"21","A.Murphy (NEW)",3,0,"LEE",481,1,"SGW"
"22","A.Murphy (NEW)",4,0,"WOL",481,1,"SGW"
"23","A.Murphy (NEW)",5,0,"BOU",481,1,"SGW"
"24","A.Murphy (NEW)",6,0,"ARS",481,1,"SGW"
"25","A.Ramsey (BUR)",1,0,"TOT",211,1,"SGW"
"26","A.Ramsey (BUR)",2,0,"SUN",211,1,"SGW"
"27","A.Ramsey (BUR)",3,0,"MUN",211,1,"SGW"
"28","A.Ramsey (BUR)",4,0,"LIV",211,1,"SGW"
"29","A.Ramsey (BUR)",5,0,"NFO",211,1,"SGW"
"30","A.Ramsey (BUR)",6,0,"MCI",211,1,"SGW"
"31","Aaronson (LEE)",1,1,"EVE",350,1,"SGW"
"32","Aaronson (LEE)",2,1,"ARS",350,1,"SGW"
"33","Aaronson (LEE)",3,1,"NEW",350,1,"SGW"
"34","Aaronson (LEE)",4,5,"FUL",350,1,"SGW"
"35","Aaronson (LEE)",5,2,"WOL",350,1,"SGW"
"36","Aaronson (LEE)",6,4,"BOU",350,1,"SGW"
"37","Abbott (NFO)",1,0,"BRE",513,1,"SGW"
"38","Abbott (NFO)",2,0,"CRY",513,1,"SGW"
"39","Abbott (NFO)",3,0,"WHU",513,1,"SGW"
